"","male","union_both","housing","daycare"
"1",0,NA,NA,NA
"2",0,0,NA,NA
"3",1,0,NA,NA
"4",0,NA,NA,NA
"5",0,NA,NA,NA
"6",0,NA,NA,NA
"7",0,0,NA,NA
"8",1,NA,NA,NA
"9",0,0,NA,NA
"10",0,NA,NA,NA
"11",1,NA,NA,NA
"12",0,1,NA,NA
"13",1,NA,NA,NA
"14",0,NA,NA,NA
"15",0,NA,NA,NA
"16",1,NA,NA,NA
"17",0,NA,NA,NA
"18",0,1,NA,NA
"19",1,0,NA,NA
"20",1,0,NA,NA
"21",0,NA,NA,NA
"22",1,NA,NA,NA
"23",1,NA,NA,NA
"24",0,1,NA,NA
"25",0,NA,NA,NA
"26",1,1,NA,NA
"27",0,1,NA,NA
"28",0,1,NA,NA
"29",0,NA,NA,NA
"30",1,NA,NA,NA
"31",1,NA,NA,NA
"32",0,1,NA,NA
"33",1,0,NA,NA
"34",1,NA,NA,NA
"35",1,NA,NA,NA
"36",0,NA,NA,NA
"37",1,NA,NA,NA
"38",1,NA,NA,NA
"39",0,0,NA,NA
"40",1,NA,NA,NA
"41",0,NA,NA,NA
"42",1,0,NA,NA
"43",0,0,NA,NA
"44",0,NA,NA,NA
"45",1,NA,NA,NA
"46",1,1,NA,NA
"47",0,NA,NA,NA
"48",1,0,NA,NA
"49",1,NA,NA,NA
"50",1,NA,NA,NA
"51",0,NA,NA,NA
"52",0,1,NA,NA
"53",1,0,NA,NA
"54",0,NA,NA,NA
"55",1,0,NA,NA
"56",0,0,NA,NA
"57",0,NA,NA,NA
"58",0,1,NA,NA
"59",1,1,NA,NA
"60",1,NA,NA,NA
"61",1,0,NA,NA
"62",1,NA,NA,NA
"63",1,NA,NA,NA
"64",0,0,NA,NA
"65",1,NA,NA,NA
"66",0,NA,NA,NA
"67",0,1,NA,NA
"68",0,NA,NA,NA
"69",0,NA,NA,NA
"70",1,NA,NA,NA
"71",1,NA,NA,NA
"72",1,NA,NA,NA
"73",0,0,NA,NA
"74",1,NA,NA,NA
"75",1,NA,NA,NA
"76",0,NA,NA,NA
"77",0,NA,NA,NA
"78",0,0,NA,NA
"79",0,NA,NA,NA
"80",1,0,NA,NA
"81",1,0,NA,NA
"82",1,0,NA,NA
"83",1,0,NA,NA
"84",1,NA,NA,NA
"85",0,0,NA,NA
"86",1,NA,NA,NA
"87",0,NA,NA,NA
"88",1,NA,NA,NA
"89",0,1,NA,NA
"90",0,1,NA,NA
"91",0,0,NA,NA
"92",0,1,NA,NA
"93",0,1,NA,NA
"94",1,0,NA,NA
"95",1,NA,NA,NA
"96",0,1,NA,NA
"97",0,NA,NA,NA
"98",0,1,NA,NA
"99",0,1,NA,NA
"100",1,NA,NA,NA
"101",0,0,NA,NA
"102",0,1,NA,NA
"103",1,1,NA,NA
"104",0,1,NA,NA
"105",1,NA,NA,NA
"106",0,NA,NA,NA
"107",0,0,NA,NA
"108",0,NA,NA,NA
"109",1,NA,NA,NA
"110",0,NA,NA,NA
"111",1,0,NA,NA
"112",0,NA,NA,NA
"113",0,NA,NA,NA
"114",0,NA,NA,NA
"115",1,NA,NA,NA
"116",0,NA,NA,NA
"117",0,NA,NA,NA
"118",0,0,NA,NA
"119",1,NA,NA,NA
"120",0,1,NA,NA
"121",1,NA,NA,NA
"122",0,NA,NA,NA
"123",1,NA,NA,NA
"124",1,NA,NA,NA
"125",1,NA,NA,NA
"126",1,0,NA,NA
"127",1,NA,NA,NA
"128",1,NA,NA,NA
"129",1,NA,NA,NA
"130",0,NA,NA,NA
"131",1,NA,NA,NA
"132",0,NA,NA,NA
"133",1,NA,NA,NA
"134",1,NA,NA,NA
"135",1,NA,NA,NA
"136",1,1,NA,NA
"137",1,1,NA,NA
"138",1,NA,NA,NA
"139",1,NA,NA,NA
"140",1,NA,NA,NA
"141",1,NA,NA,NA
"142",1,NA,NA,NA
"143",0,NA,NA,NA
"144",1,NA,NA,NA
"145",1,NA,NA,NA
"146",0,NA,NA,NA
"147",0,NA,NA,NA
"148",1,0,NA,NA
"149",0,1,NA,NA
"150",0,0,NA,NA
"151",1,1,NA,NA
"152",0,NA,NA,NA
"153",1,0,NA,NA
"154",0,NA,NA,NA
"155",0,NA,NA,NA
"156",1,NA,NA,NA
"157",0,NA,NA,NA
"158",1,0,NA,NA
"159",0,0,NA,NA
"160",0,NA,NA,NA
"161",1,0,NA,NA
"162",1,NA,NA,NA
"163",0,0,NA,NA
"164",0,0,NA,NA
"165",0,1,NA,NA
"166",0,NA,NA,NA
"167",1,0,NA,NA
"168",1,0,NA,NA
"169",1,0,NA,NA
"170",0,NA,NA,NA
"171",0,NA,NA,NA
"172",1,1,NA,NA
"173",1,NA,NA,NA
"174",1,NA,NA,NA
"175",0,0,NA,NA
"176",1,NA,NA,NA
"177",0,NA,NA,NA
"178",1,NA,NA,NA
"179",0,NA,NA,NA
"180",0,NA,NA,NA
"181",1,NA,NA,NA
"182",0,NA,NA,NA
"183",1,0,NA,NA
