"","male","union_both","unemployed","party_id","party_id2","party_close","party_id3"
"1",0,NA,0,1,1,0,NA
"2",0,0,0,1,1,0.5,NA
"3",1,0,0,2,2,0.5,NA
"4",0,NA,0,1,1,0.5,NA
"5",0,NA,0,1,1,1,NA
"6",0,NA,0,1,1,0.5,NA
"7",0,0,0,2,2,1,NA
"8",1,NA,0,2,2,1,NA
"9",0,0,0,2,2,0.5,NA
"10",0,NA,0,1,1,1,NA
"11",1,NA,0,2,2,1,NA
"12",0,1,0,2,2,0.5,NA
"13",1,NA,0,2,2,0.5,NA
"14",0,NA,0,1,1,0,NA
"15",0,NA,0,1,1,0,NA
"16",1,NA,0,1,1,0.5,NA
"17",0,NA,0,2,2,0,NA
"18",0,1,0,1,1,0,NA
"19",1,0,0,1,1,0,NA
"20",1,0,0,1,1,1,NA
"21",0,NA,0,1,1,1,NA
"22",1,NA,0,2,2,1,NA
"23",1,NA,0,2,2,1,NA
"24",0,1,0,2,2,0.5,NA
"25",0,NA,0,2,2,0.5,NA
"26",1,1,0,2,2,0,NA
"27",0,1,0,1,1,0.5,NA
"28",0,1,0,2,2,1,NA
"29",0,NA,0,2,2,0.5,NA
"30",1,NA,0,1,1,0.5,NA
"31",1,NA,1,1,1,0.5,NA
"32",0,1,0,2,2,1,NA
"33",1,0,0,2,2,1,NA
"34",1,NA,0,NA,NA,NA,NA
"35",1,NA,0,2,2,0.5,NA
"36",0,NA,0,1,1,1,NA
"37",1,NA,0,2,2,0,NA
"38",1,NA,0,NA,NA,NA,NA
"39",0,0,0,2,2,0.5,NA
"40",1,NA,0,1,1,1,NA
"41",0,NA,0,1,1,1,NA
"42",1,0,0,2,2,1,NA
"43",0,0,0,NA,NA,NA,NA
"44",0,NA,0,3,3,1,NA
"45",1,NA,1,2,2,1,NA
"46",1,1,0,1,1,0.5,NA
"47",0,NA,0,1,1,0.5,NA
"48",1,0,0,NA,NA,NA,NA
"49",1,NA,0,NA,NA,NA,NA
"50",1,NA,0,2,2,0,NA
"51",0,NA,0,2,2,0,NA
"52",0,1,0,2,2,1,NA
"53",1,0,0,1,1,0,NA
"54",0,NA,0,2,2,0.5,NA
"55",1,0,0,2,2,0.5,NA
"56",0,0,0,1,1,1,NA
"57",0,NA,0,2,2,0,NA
"58",0,1,0,1,1,1,NA
"59",1,1,0,1,1,0.5,NA
"60",1,NA,0,2,2,0.5,NA
"61",1,0,0,1,1,0.5,NA
"62",1,NA,0,1,1,1,NA
"63",1,NA,0,NA,NA,NA,NA
"64",0,0,0,2,2,0.5,NA
"65",1,NA,0,NA,NA,NA,NA
"66",0,NA,0,1,1,0,NA
"67",0,1,0,2,2,0.5,NA
"68",0,NA,0,2,2,0.5,NA
"69",0,NA,0,2,2,0.5,NA
"70",1,NA,0,2,2,0.5,NA
"71",1,NA,0,1,1,0.5,NA
"72",1,NA,0,1,1,0,NA
"73",0,0,0,2,2,1,NA
"74",1,NA,0,2,2,1,NA
"75",1,NA,0,NA,NA,NA,NA
"76",0,NA,0,1,1,0.5,NA
"77",0,NA,0,2,2,0.5,NA
"78",0,0,0,1,1,0,NA
"79",0,NA,0,2,2,1,NA
"80",1,0,0,2,2,0.5,NA
"81",1,0,0,2,2,0.5,NA
"82",1,0,0,1,1,0,NA
"83",1,0,0,NA,NA,NA,NA
"84",1,NA,0,1,1,1,NA
"85",0,0,0,NA,NA,NA,NA
"86",1,NA,0,2,2,0,NA
"87",0,NA,1,1,1,1,NA
"88",1,NA,0,2,2,0.5,NA
"89",0,1,0,1,1,0.5,NA
"90",0,1,0,NA,NA,NA,NA
"91",0,0,0,1,1,1,NA
"92",0,1,0,1,1,1,NA
"93",0,1,0,2,2,0,NA
"94",1,0,0,1,1,0,NA
"95",1,NA,0,2,2,1,NA
"96",0,1,0,3,3,0.5,NA
"97",0,NA,0,2,2,1,NA
"98",0,1,0,2,2,1,NA
"99",0,1,0,2,2,0,NA
"100",1,NA,1,0,0,1,NA
"101",0,0,0,1,1,0,NA
"102",0,1,0,1,1,0.5,NA
"103",1,1,1,2,2,1,NA
"104",0,1,0,1,1,0.5,NA
"105",1,NA,0,2,2,1,NA
"106",0,NA,0,2,2,0.5,NA
"107",0,0,0,2,2,1,NA
"108",0,NA,1,1,1,0.5,NA
"109",1,NA,0,2,2,0.5,NA
"110",0,NA,0,1,1,1,NA
"111",1,0,0,NA,NA,NA,NA
"112",0,NA,0,NA,NA,NA,NA
"113",0,NA,0,NA,NA,NA,NA
"114",0,NA,0,2,2,1,NA
"115",1,NA,0,2,2,1,NA
"116",0,NA,0,2,2,0,NA
"117",0,NA,0,NA,NA,NA,NA
"118",0,0,0,NA,NA,NA,NA
"119",1,NA,0,NA,NA,NA,NA
"120",0,1,0,2,2,0.5,NA
"121",1,NA,0,NA,NA,NA,NA
"122",0,NA,NA,NA,NA,NA,NA
"123",1,NA,0,1,1,0.5,NA
"124",1,NA,0,1,1,1,NA
"125",1,NA,0,3,3,1,NA
"126",1,0,0,NA,NA,NA,NA
"127",1,NA,0,1,1,0.5,NA
"128",1,NA,0,2,2,1,NA
"129",1,NA,0,NA,NA,NA,NA
"130",0,NA,0,1,1,1,NA
"131",1,NA,1,3,3,1,NA
"132",0,NA,0,NA,NA,NA,NA
"133",1,NA,0,1,1,1,NA
"134",1,NA,0,2,2,0,NA
"135",1,NA,0,1,1,0.5,NA
"136",1,1,0,1,1,0.5,NA
"137",1,1,0,NA,NA,NA,NA
"138",1,NA,1,3,3,1,NA
"139",1,NA,1,1,1,0.5,NA
"140",1,NA,0,1,1,0.5,NA
"141",1,NA,0,1,1,0.5,NA
"142",1,NA,NA,2,2,NA,NA
"143",0,NA,0,NA,NA,NA,NA
"144",1,NA,0,2,2,NA,NA
"145",1,NA,0,1,1,0,NA
"146",0,NA,0,1,1,0.5,NA
"147",0,NA,0,1,1,0.5,NA
"148",1,0,0,1,1,0.5,NA
"149",0,1,0,1,1,1,NA
"150",0,0,0,1,1,1,NA
"151",1,1,0,NA,NA,NA,NA
"152",0,NA,0,2,2,0,NA
"153",1,0,0,NA,NA,NA,NA
"154",0,NA,0,1,1,1,NA
"155",0,NA,0,1,1,0.5,NA
"156",1,NA,0,1,1,0,NA
"157",0,NA,0,1,1,0.5,NA
"158",1,0,0,NA,NA,NA,NA
"159",0,0,0,1,1,1,NA
"160",0,NA,0,2,2,1,NA
"161",1,0,0,2,2,0.5,NA
"162",1,NA,0,1,1,0.5,NA
"163",0,0,0,0,0,0.5,NA
"164",0,0,1,1,1,0.5,NA
"165",0,1,1,1,1,0.5,NA
"166",0,NA,0,2,2,0.5,NA
"167",1,0,0,1,1,0.5,NA
"168",1,0,0,1,1,0.5,NA
"169",1,0,0,3,3,1,NA
"170",0,NA,0,2,2,0.5,NA
"171",0,NA,0,2,2,0.5,NA
"172",1,1,1,2,2,0,NA
"173",1,NA,1,1,1,1,NA
"174",1,NA,0,2,2,1,NA
"175",0,0,0,1,1,0,NA
"176",1,NA,0,1,1,1,NA
"177",0,NA,0,1,1,1,NA
"178",1,NA,1,2,2,1,NA
"179",0,NA,0,2,2,1,NA
"180",0,NA,1,2,2,0,NA
"181",1,NA,0,2,2,0.5,NA
"182",0,NA,0,2,2,0.5,NA
"183",1,0,0,NA,NA,NA,NA
"184",0,NA,0,1,1,0,NA
"185",0,NA,0,1,1,NA,NA
"186",1,NA,0,NA,NA,NA,NA
"187",0,NA,0,NA,NA,NA,NA
"188",1,NA,0,2,2,0.5,NA
"189",0,NA,0,1,1,0,NA
"190",0,0,0,2,2,1,NA
"191",1,0,1,NA,NA,NA,NA
"192",1,1,0,1,1,0.5,NA
"193",1,1,0,0,0,0.5,NA
"194",0,NA,0,2,2,0.5,NA
"195",1,NA,0,3,3,0.5,NA
"196",0,NA,0,2,2,0.5,NA
"197",0,NA,0,1,1,0.5,NA
"198",0,NA,0,2,2,1,NA
"199",0,NA,1,1,1,0.5,NA
"200",1,NA,1,2,2,0.5,NA
"201",0,0,0,1,1,0.5,NA
"202",0,NA,0,1,1,0.5,NA
"203",0,1,0,2,2,0.5,NA
"204",0,1,0,3,3,0.5,NA
"205",1,NA,0,2,2,1,NA
"206",0,1,0,2,2,0.5,NA
"207",0,0,0,1,1,0,NA
"208",0,NA,0,1,1,1,NA
"209",0,0,0,1,1,0.5,NA
"210",1,NA,0,1,1,0.5,NA
"211",1,NA,0,1,1,0,NA
"212",1,1,0,NA,NA,NA,NA
"213",0,1,0,1,1,1,NA
"214",0,0,0,1,1,0.5,NA
"215",0,NA,0,1,1,1,NA
"216",1,0,0,2,2,0.5,NA
"217",0,0,0,1,1,0,NA
"218",0,0,0,1,1,0.5,NA
"219",1,0,0,NA,NA,NA,NA
"220",0,NA,0,2,2,1,NA
"221",0,NA,0,1,1,0.5,NA
"222",0,NA,0,2,2,1,NA
"223",0,NA,0,1,1,0.5,NA
