"","male","occupation","employment","union_both","region","union","degree","prov_vote","sector"
"1",0,5,1,NA,1,NA,0,1,NA
"2",0,5,1,0,1,0,0,1,NA
"3",1,5,1,0,1,0,0,2,NA
"4",0,5,1,NA,1,NA,0,1,NA
"5",0,5,1,NA,1,NA,0,1,NA
"6",0,5,1,NA,1,NA,0,1,NA
"7",0,1,1,0,1,0,0,2,NA
"8",1,NA,1,NA,1,NA,0,2,NA
"9",0,2,1,0,1,0,0,2,NA
"10",0,5,1,NA,1,NA,0,1,NA
"11",1,NA,1,NA,1,NA,0,2,NA
"12",0,4,1,1,1,1,0,2,NA
"13",1,5,1,NA,1,NA,0,2,NA
"14",0,5,1,NA,1,NA,0,1,NA
"15",0,5,1,NA,1,NA,0,1,NA
"16",1,5,1,NA,1,NA,0,NA,NA
"17",0,5,1,NA,1,NA,0,2,NA
"18",0,3,1,1,1,1,0,1,NA
"19",1,5,1,0,1,0,0,1,NA
"20",1,5,1,0,1,0,0,NA,NA
"21",0,5,1,NA,1,NA,0,1,NA
"22",1,5,1,NA,1,NA,0,2,NA
"23",1,5,1,NA,1,NA,0,2,NA
"24",0,5,1,1,1,1,0,1,NA
"25",0,4,1,NA,1,NA,0,2,NA
"26",1,5,1,1,1,1,0,NA,NA
"27",0,3,1,1,1,1,0,1,NA
"28",0,5,1,1,1,1,0,2,NA
"29",0,2,1,NA,1,NA,0,2,NA
"30",1,4,1,NA,1,NA,0,1,NA
"31",1,3,0,NA,1,NA,0,1,NA
"32",0,4,1,1,1,1,0,2,NA
"33",1,3,1,0,1,0,0,2,NA
"34",1,2,1,NA,1,NA,0,2,NA
"35",1,5,1,NA,1,NA,0,NA,NA
"36",0,5,1,NA,1,NA,0,1,NA
"37",1,NA,1,NA,1,NA,0,2,NA
"38",1,4,1,NA,1,NA,0,NA,NA
"39",0,1,1,0,1,0,0,2,NA
"40",1,4,1,NA,1,NA,0,1,NA
"41",0,NA,1,NA,1,NA,0,1,NA
"42",1,1,1,0,1,0,1,2,NA
"43",0,3,1,0,1,0,0,2,NA
"44",0,1,1,NA,1,NA,0,3,NA
"45",1,4,0,NA,1,NA,0,2,NA
"46",1,4,1,1,1,1,0,1,NA
"47",0,NA,1,NA,1,NA,0,1,NA
"48",1,2,1,0,1,0,0,NA,NA
"49",1,NA,1,NA,1,NA,0,NA,NA
"50",1,4,1,NA,1,NA,0,2,NA
"51",0,4,1,NA,1,NA,0,NA,NA
"52",0,4,1,1,1,1,0,2,NA
"53",1,4,1,0,1,0,0,2,NA
"54",0,NA,1,NA,1,NA,0,2,NA
"55",1,NA,1,0,1,0,0,2,NA
"56",0,2,1,0,1,0,0,1,NA
"57",0,2,1,NA,1,NA,0,2,NA
"58",0,4,1,1,1,1,0,1,NA
"59",1,4,1,1,1,1,0,1,NA
"60",1,3,1,NA,1,NA,0,2,NA
