"","male","union_both","unemployed"
"1",0,NA,0
"2",0,0,0
"3",1,0,0
"4",0,NA,0
"5",0,NA,0
"6",0,NA,0
"7",0,0,0
"8",1,NA,0
"9",0,0,0
"10",0,NA,0
"11",1,NA,0
"12",0,1,0
"13",1,NA,0
"14",0,NA,0
"15",0,NA,0
"16",1,NA,0
"17",0,NA,0
"18",0,1,0
"19",1,0,0
"20",1,0,0
"21",0,NA,0
"22",1,NA,0
"23",1,NA,0
"24",0,1,0
"25",0,NA,0
"26",1,1,0
"27",0,1,0
"28",0,1,0
"29",0,NA,0
"30",1,NA,0
"31",1,NA,1
"32",0,1,0
"33",1,0,0
"34",1,NA,0
"35",1,NA,0
"36",0,NA,0
"37",1,NA,0
"38",1,NA,0
"39",0,0,0
"40",1,NA,0
"41",0,NA,0
"42",1,0,0
"43",0,0,0
"44",0,NA,0
"45",1,NA,1
"46",1,1,0
"47",0,NA,0
"48",1,0,0
"49",1,NA,0
"50",1,NA,0
"51",0,NA,0
"52",0,1,0
"53",1,0,0
"54",0,NA,0
"55",1,0,0
"56",0,0,0
"57",0,NA,0
"58",0,1,0
"59",1,1,0
"60",1,NA,0
"61",1,0,0
"62",1,NA,0
"63",1,NA,0
"64",0,0,0
"65",1,NA,0
"66",0,NA,0
"67",0,1,0
"68",0,NA,0
"69",0,NA,0
"70",1,NA,0
"71",1,NA,0
"72",1,NA,0
"73",0,0,0
"74",1,NA,0
"75",1,NA,0
"76",0,NA,0
"77",0,NA,0
"78",0,0,0
"79",0,NA,0
"80",1,0,0
"81",1,0,0
"82",1,0,0
"83",1,0,0
"84",1,NA,0
"85",0,0,0
"86",1,NA,0
"87",0,NA,1
"88",1,NA,0
"89",0,1,0
"90",0,1,0
"91",0,0,0
"92",0,1,0
"93",0,1,0
"94",1,0,0
"95",1,NA,0
"96",0,1,0
"97",0,NA,0
"98",0,1,0
"99",0,1,0
"100",1,NA,1
"101",0,0,0
"102",0,1,0
"103",1,1,1
"104",0,1,0
"105",1,NA,0
"106",0,NA,0
"107",0,0,0
"108",0,NA,1
"109",1,NA,0
"110",0,NA,0
"111",1,0,0
"112",0,NA,0
"113",0,NA,0
"114",0,NA,0
"115",1,NA,0
"116",0,NA,0
"117",0,NA,0
"118",0,0,0
"119",1,NA,0
"120",0,1,0
"121",1,NA,0
"122",0,NA,NA
"123",1,NA,0
"124",1,NA,0
"125",1,NA,0
"126",1,0,0
"127",1,NA,0
"128",1,NA,0
"129",1,NA,0
"130",0,NA,0
"131",1,NA,1
"132",0,NA,0
"133",1,NA,0
"134",1,NA,0
"135",1,NA,0
"136",1,1,0
"137",1,1,0
"138",1,NA,1
"139",1,NA,1
"140",1,NA,0
"141",1,NA,0
"142",1,NA,NA
"143",0,NA,0
"144",1,NA,0
"145",1,NA,0
"146",0,NA,0
"147",0,NA,0
"148",1,0,0
"149",0,1,0
"150",0,0,0
"151",1,1,0
"152",0,NA,0
"153",1,0,0
"154",0,NA,0
"155",0,NA,0
"156",1,NA,0
"157",0,NA,0
"158",1,0,0
"159",0,0,0
"160",0,NA,0
"161",1,0,0
"162",1,NA,0
"163",0,0,0
"164",0,0,1
"165",0,1,1
"166",0,NA,0
"167",1,0,0
"168",1,0,0
"169",1,0,0
"170",0,NA,0
"171",0,NA,0
"172",1,1,1
"173",1,NA,1
"174",1,NA,0
"175",0,0,0
"176",1,NA,0
"177",0,NA,0
"178",1,NA,1
"179",0,NA,0
"180",0,NA,1
"181",1,NA,0
"182",0,NA,0
"183",1,0,0
"184",0,NA,0
"185",0,NA,0
"186",1,NA,0
"187",0,NA,0
"188",1,NA,0
"189",0,NA,0
"190",0,0,0
"191",1,0,1
"192",1,1,0
"193",1,1,0
"194",0,NA,0
"195",1,NA,0
"196",0,NA,0
"197",0,NA,0
"198",0,NA,0
"199",0,NA,1
"200",1,NA,1
"201",0,0,0
"202",0,NA,0
"203",0,1,0
"204",0,1,0
"205",1,NA,0
"206",0,1,0
"207",0,0,0
"208",0,NA,0
"209",0,0,0
"210",1,NA,0
"211",1,NA,0
"212",1,1,0
"213",0,1,0
"214",0,0,0
"215",0,NA,0
"216",1,0,0
"217",0,0,0
"218",0,0,0
"219",1,0,0
"220",0,NA,0
"221",0,NA,0
"222",0,NA,0
"223",0,NA,0
"224",0,NA,0
"225",0,NA,0
"226",0,0,0
"227",0,NA,0
"228",1,NA,1
"229",0,NA,0
"230",0,NA,0
"231",0,NA,0
"232",1,1,0
"233",0,NA,0
"234",1,NA,0
"235",1,0,0
"236",0,NA,0
"237",1,NA,0
"238",0,1,0
"239",1,NA,0
"240",0,NA,0
"241",0,0,0
"242",0,NA,1
"243",0,1,1
"244",0,0,0
"245",1,0,0
"246",1,1,0
"247",0,1,0
"248",0,1,0
"249",0,0,0
"250",1,NA,0
"251",1,1,1
"252",0,1,0
"253",0,NA,0
"254",0,0,0
"255",0,1,0
"256",0,NA,0
"257",1,NA,0
"258",1,0,0
"259",1,NA,0
"260",1,0,0
"261",1,0,0
"262",0,NA,1
"263",1,0,0
"264",0,0,0
"265",0,NA,0
"266",1,0,0
"267",1,1,0
"268",0,0,0
"269",1,0,1
"270",0,1,0
"271",1,NA,0
"272",0,NA,0
"273",1,NA,0
"274",1,NA,0
"275",0,NA,0
"276",0,NA,0
"277",1,0,0
"278",1,NA,0
"279",1,1,0
"280",0,NA,1
"281",0,1,0
"282",1,1,1
"283",1,NA,0
"284",1,1,0
"285",1,NA,0
"286",1,NA,1
"287",1,0,0
"288",1,NA,0
"289",0,NA,0
"290",0,NA,0
"291",1,1,0
"292",1,0,0
"293",1,NA,0
"294",0,NA,1
"295",0,NA,0
"296",1,NA,0
"297",0,1,0
"298",0,NA,0
"299",0,1,0
"300",1,1,0
"301",1,NA,1
"302",1,NA,0
"303",0,NA,0
"304",0,1,0
"305",0,NA,0
"306",0,1,0
"307",1,0,0
"308",0,1,0
"309",1,NA,0
"310",1,NA,0
"311",0,NA,0
"312",1,1,0
"313",1,1,0
"314",0,NA,0
"315",0,NA,0
"316",1,0,0
"317",1,NA,0
"318",0,1,0
"319",1,1,0
"320",0,1,0
"321",0,NA,1
"322",0,0,0
"323",0,1,0
"324",0,0,0
"325",0,0,0
"326",0,1,0
"327",1,0,0
"328",0,NA,0
"329",1,NA,0
"330",1,NA,0
"331",0,NA,0
"332",1,1,0
"333",1,1,0
"334",1,0,0
"335",0,0,0
"336",1,0,0
"337",1,0,0
"338",1,NA,0
"339",1,NA,0
"340",1,0,0
"341",1,0,0
"342",0,NA,0
"343",0,0,0
"344",1,NA,0
"345",1,NA,0
"346",0,0,0
"347",0,0,0
"348",1,1,1
"349",0,NA,0
"350",1,NA,0
"351",1,0,0
"352",1,NA,0
"353",1,0,0
"354",1,0,0
"355",1,1,0
"356",0,NA,0
"357",0,0,0
"358",0,NA,0
"359",1,0,0
"360",1,1,0
"361",1,0,0
"362",0,0,0
"363",1,NA,0
"364",1,NA,0
"365",0,NA,0
"366",1,NA,0
"367",1,NA,1
"368",0,0,0
"369",1,1,1
"370",1,NA,0
"371",1,0,0
"372",1,0,0
"373",0,1,0
"374",0,1,0
"375",1,NA,0
"376",0,NA,0
"377",0,NA,0
"378",1,NA,1
"379",1,1,1
"380",0,NA,0
"381",1,1,0
"382",0,0,NA
"383",1,NA,1
"384",0,0,0
"385",1,NA,0
"386",0,NA,0
"387",1,NA,0
"388",0,NA,0
"389",1,0,1
"390",0,NA,0
"391",0,NA,0
"392",0,NA,0
"393",1,NA,1
"394",1,NA,0
"395",1,1,0
"396",0,NA,0
"397",1,NA,1
"398",0,NA,0
"399",1,1,0
"400",0,1,0
"401",0,1,0
"402",0,1,0
"403",0,NA,0
"404",1,1,0
"405",0,NA,0
"406",0,NA,0
"407",0,NA,0
"408",0,NA,0
"409",1,NA,0
"410",0,0,0
"411",1,0,0
"412",1,1,0
"413",1,0,0
"414",0,NA,0
"415",1,NA,0
"416",1,0,0
"417",1,0,0
"418",1,0,0
"419",0,NA,0
"420",0,NA,0
"421",0,NA,0
"422",1,1,0
"423",1,NA,0
"424",1,1,0
"425",0,NA,0
"426",0,NA,0
"427",0,NA,0
"428",0,NA,0
"429",0,0,0
"430",1,1,0
"431",1,NA,0
"432",1,NA,1
"433",0,0,0
"434",1,NA,0
"435",1,NA,0
"436",1,1,0
"437",1,0,0
"438",1,0,0
"439",0,NA,0
"440",1,1,0
"441",1,1,0
"442",0,0,0
"443",0,NA,0
"444",0,NA,0
"445",0,NA,0
"446",0,NA,0
"447",1,NA,1
