"","male","mode","election","business_tax"
"1",0,"Phone",1965,NA
"2",0,"Phone",1965,NA
"3",1,"Phone",1965,NA
"4",0,"Phone",1965,NA
"5",0,"Phone",1965,NA
"6",0,"Phone",1965,NA
"7",0,"Phone",1965,NA
"8",1,"Phone",1965,NA
"9",0,"Phone",1965,NA
"10",0,"Phone",1965,NA
"11",1,"Phone",1965,NA
"12",0,"Phone",1965,NA
"13",1,"Phone",1965,NA
"14",0,"Phone",1965,NA
"15",0,"Phone",1965,NA
"16",1,"Phone",1965,NA
"17",0,"Phone",1965,NA
"18",0,"Phone",1965,NA
"19",1,"Phone",1965,NA
"20",1,"Phone",1965,NA
"21",0,"Phone",1965,NA
"22",1,"Phone",1965,NA
"23",1,"Phone",1965,NA
"24",0,"Phone",1965,NA
"25",0,"Phone",1965,NA
"26",1,"Phone",1965,NA
"27",0,"Phone",1965,NA
"28",0,"Phone",1965,NA
"29",0,"Phone",1965,NA
"30",1,"Phone",1965,NA
"31",1,"Phone",1965,NA
"32",0,"Phone",1965,NA
"33",1,"Phone",1965,NA
"34",1,"Phone",1965,NA
"35",1,"Phone",1965,NA
"36",0,"Phone",1965,NA
"37",1,"Phone",1965,NA
"38",1,"Phone",1965,NA
"39",0,"Phone",1965,NA
"40",1,"Phone",1965,NA
"41",0,"Phone",1965,NA
"42",1,"Phone",1965,NA
"43",0,"Phone",1965,NA
"44",0,"Phone",1965,NA
"45",1,"Phone",1965,NA
"46",1,"Phone",1965,NA
"47",0,"Phone",1965,NA
"48",1,"Phone",1965,NA
"49",1,"Phone",1965,NA
"50",1,"Phone",1965,NA
"51",0,"Phone",1965,NA
"52",0,"Phone",1965,NA
"53",1,"Phone",1965,NA
"54",0,"Phone",1965,NA
"55",1,"Phone",1965,NA
"56",0,"Phone",1965,NA
"57",0,"Phone",1965,NA
"58",0,"Phone",1965,NA
"59",1,"Phone",1965,NA
"60",1,"Phone",1965,NA
"61",1,"Phone",1965,NA
"62",1,"Phone",1965,NA
"63",1,"Phone",1965,NA
"64",0,"Phone",1965,NA
"65",1,"Phone",1965,NA
"66",0,"Phone",1965,NA
"67",0,"Phone",1965,NA
"68",0,"Phone",1965,NA
"69",0,"Phone",1965,NA
"70",1,"Phone",1965,NA
"71",1,"Phone",1965,NA
"72",1,"Phone",1965,NA
"73",0,"Phone",1965,NA
"74",1,"Phone",1965,NA
"75",1,"Phone",1965,NA
"76",0,"Phone",1965,NA
"77",0,"Phone",1965,NA
"78",0,"Phone",1965,NA
"79",0,"Phone",1965,NA
"80",1,"Phone",1965,NA
"81",1,"Phone",1965,NA
"82",1,"Phone",1965,NA
"83",1,"Phone",1965,NA
"84",1,"Phone",1965,NA
"85",0,"Phone",1965,NA
"86",1,"Phone",1965,NA
"87",0,"Phone",1965,NA
"88",1,"Phone",1965,NA
"89",0,"Phone",1965,NA
"90",0,"Phone",1965,NA
"91",0,"Phone",1965,NA
"92",0,"Phone",1965,NA
"93",0,"Phone",1965,NA
"94",1,"Phone",1965,NA
"95",1,"Phone",1965,NA
"96",0,"Phone",1965,NA
"97",0,"Phone",1965,NA
"98",0,"Phone",1965,NA
"99",0,"Phone",1965,NA
"100",1,"Phone",1965,NA
"101",0,"Phone",1965,NA
"102",0,"Phone",1965,NA
"103",1,"Phone",1965,NA
"104",0,"Phone",1965,NA
"105",1,"Phone",1965,NA
"106",0,"Phone",1965,NA
"107",0,"Phone",1965,NA
"108",0,"Phone",1965,NA
"109",1,"Phone",1965,NA
"110",0,"Phone",1965,NA
"111",1,"Phone",1965,NA
"112",0,"Phone",1965,NA
"113",0,"Phone",1965,NA
"114",0,"Phone",1965,NA
"115",1,"Phone",1965,NA
"116",0,"Phone",1965,NA
"117",0,"Phone",1965,NA
"118",0,"Phone",1965,NA
"119",1,"Phone",1965,NA
"120",0,"Phone",1965,NA
"121",1,"Phone",1965,NA
"122",0,"Phone",1965,NA
"123",1,"Phone",1965,NA
"124",1,"Phone",1965,NA
"125",1,"Phone",1965,NA
"126",1,"Phone",1965,NA
"127",1,"Phone",1965,NA
"128",1,"Phone",1965,NA
"129",1,"Phone",1965,NA
"130",0,"Phone",1965,NA
"131",1,"Phone",1965,NA
"132",0,"Phone",1965,NA
"133",1,"Phone",1965,NA
"134",1,"Phone",1965,NA
"135",1,"Phone",1965,NA
"136",1,"Phone",1965,NA
"137",1,"Phone",1965,NA
"138",1,"Phone",1965,NA
"139",1,"Phone",1965,NA
"140",1,"Phone",1965,NA
"141",1,"Phone",1965,NA
"142",1,"Phone",1965,NA
"143",0,"Phone",1965,NA
"144",1,"Phone",1965,NA
"145",1,"Phone",1965,NA
"146",0,"Phone",1965,NA
"147",0,"Phone",1965,NA
"148",1,"Phone",1965,NA
"149",0,"Phone",1965,NA
"150",0,"Phone",1965,NA
"151",1,"Phone",1965,NA
"152",0,"Phone",1965,NA
"153",1,"Phone",1965,NA
"154",0,"Phone",1965,NA
"155",0,"Phone",1965,NA
"156",1,"Phone",1965,NA
"157",0,"Phone",1965,NA
"158",1,"Phone",1965,NA
"159",0,"Phone",1965,NA
"160",0,"Phone",1965,NA
"161",1,"Phone",1965,NA
"162",1,"Phone",1965,NA
"163",0,"Phone",1965,NA
"164",0,"Phone",1965,NA
"165",0,"Phone",1965,NA
"166",0,"Phone",1965,NA
"167",1,"Phone",1965,NA
"168",1,"Phone",1965,NA
"169",1,"Phone",1965,NA
"170",0,"Phone",1965,NA
"171",0,"Phone",1965,NA
"172",1,"Phone",1965,NA
"173",1,"Phone",1965,NA
"174",1,"Phone",1965,NA
"175",0,"Phone",1965,NA
"176",1,"Phone",1965,NA
"177",0,"Phone",1965,NA
"178",1,"Phone",1965,NA
"179",0,"Phone",1965,NA
"180",0,"Phone",1965,NA
"181",1,"Phone",1965,NA
"182",0,"Phone",1965,NA
"183",1,"Phone",1965,NA
"184",0,"Phone",1965,NA
"185",0,"Phone",1965,NA
"186",1,"Phone",1965,NA
"187",0,"Phone",1965,NA
"188",1,"Phone",1965,NA
"189",0,"Phone",1965,NA
"190",0,"Phone",1965,NA
"191",1,"Phone",1965,NA
"192",1,"Phone",1965,NA
"193",1,"Phone",1965,NA
"194",0,"Phone",1965,NA
"195",1,"Phone",1965,NA
"196",0,"Phone",1965,NA
"197",0,"Phone",1965,NA
"198",0,"Phone",1965,NA
"199",0,"Phone",1965,NA
"200",1,"Phone",1965,NA
"201",0,"Phone",1965,NA
"202",0,"Phone",1965,NA
"203",0,"Phone",1965,NA
"204",0,"Phone",1965,NA
"205",1,"Phone",1965,NA
"206",0,"Phone",1965,NA
"207",0,"Phone",1965,NA
"208",0,"Phone",1965,NA
"209",0,"Phone",1965,NA
"210",1,"Phone",1965,NA
"211",1,"Phone",1965,NA
"212",1,"Phone",1965,NA
"213",0,"Phone",1965,NA
"214",0,"Phone",1965,NA
"215",0,"Phone",1965,NA
"216",1,"Phone",1965,NA
"217",0,"Phone",1965,NA
"218",0,"Phone",1965,NA
"219",1,"Phone",1965,NA
"220",0,"Phone",1965,NA
"221",0,"Phone",1965,NA
"222",0,"Phone",1965,NA
"223",0,"Phone",1965,NA
"224",0,"Phone",1965,NA
"225",0,"Phone",1965,NA
"226",0,"Phone",1965,NA
"227",0,"Phone",1965,NA
"228",1,"Phone",1965,NA
"229",0,"Phone",1965,NA
"230",0,"Phone",1965,NA
"231",0,"Phone",1965,NA
"232",1,"Phone",1965,NA
"233",0,"Phone",1965,NA
"234",1,"Phone",1965,NA
"235",1,"Phone",1965,NA
"236",0,"Phone",1965,NA
"237",1,"Phone",1965,NA
"238",0,"Phone",1965,NA
"239",1,"Phone",1965,NA
"240",0,"Phone",1965,NA
"241",0,"Phone",1965,NA
"242",0,"Phone",1965,NA
"243",0,"Phone",1965,NA
"244",0,"Phone",1965,NA
"245",1,"Phone",1965,NA
"246",1,"Phone",1965,NA
"247",0,"Phone",1965,NA
"248",0,"Phone",1965,NA
"249",0,"Phone",1965,NA
"250",1,"Phone",1965,NA
"251",1,"Phone",1965,NA
"252",0,"Phone",1965,NA
"253",0,"Phone",1965,NA
"254",0,"Phone",1965,NA
"255",0,"Phone",1965,NA
"256",0,"Phone",1965,NA
"257",1,"Phone",1965,NA
"258",1,"Phone",1965,NA
"259",1,"Phone",1965,NA
"260",1,"Phone",1965,NA
"261",1,"Phone",1965,NA
"262",0,"Phone",1965,NA
"263",1,"Phone",1965,NA
"264",0,"Phone",1965,NA
"265",0,"Phone",1965,NA
"266",1,"Phone",1965,NA
"267",1,"Phone",1965,NA
"268",0,"Phone",1965,NA
"269",1,"Phone",1965,NA
"270",0,"Phone",1965,NA
"271",1,"Phone",1965,NA
"272",0,"Phone",1965,NA
"273",1,"Phone",1965,NA
"274",1,"Phone",1965,NA
"275",0,"Phone",1965,NA
"276",0,"Phone",1965,NA
"277",1,"Phone",1965,NA
"278",1,"Phone",1965,NA
"279",1,"Phone",1965,NA
"280",0,"Phone",1965,NA
"281",0,"Phone",1965,NA
"282",1,"Phone",1965,NA
"283",1,"Phone",1965,NA
"284",1,"Phone",1965,NA
"285",1,"Phone",1965,NA
"286",1,"Phone",1965,NA
"287",1,"Phone",1965,NA
"288",1,"Phone",1965,NA
"289",0,"Phone",1965,NA
"290",0,"Phone",1965,NA
"291",1,"Phone",1965,NA
"292",1,"Phone",1965,NA
"293",1,"Phone",1965,NA
"294",0,"Phone",1965,NA
"295",0,"Phone",1965,NA
"296",1,"Phone",1965,NA
"297",0,"Phone",1965,NA
"298",0,"Phone",1965,NA
"299",0,"Phone",1965,NA
"300",1,"Phone",1965,NA
"301",1,"Phone",1965,NA
"302",1,"Phone",1965,NA
"303",0,"Phone",1965,NA
"304",0,"Phone",1965,NA
"305",0,"Phone",1965,NA
"306",0,"Phone",1965,NA
"307",1,"Phone",1965,NA
"308",0,"Phone",1965,NA
"309",1,"Phone",1965,NA
"310",1,"Phone",1965,NA
"311",0,"Phone",1965,NA
"312",1,"Phone",1965,NA
"313",1,"Phone",1965,NA
"314",0,"Phone",1965,NA
"315",0,"Phone",1965,NA
"316",1,"Phone",1965,NA
"317",1,"Phone",1965,NA
"318",0,"Phone",1965,NA
"319",1,"Phone",1965,NA
"320",0,"Phone",1965,NA
"321",0,"Phone",1965,NA
"322",0,"Phone",1965,NA
"323",0,"Phone",1965,NA
"324",0,"Phone",1965,NA
"325",0,"Phone",1965,NA
"326",0,"Phone",1965,NA
"327",1,"Phone",1965,NA
"328",0,"Phone",1965,NA
"329",1,"Phone",1965,NA
"330",1,"Phone",1965,NA
"331",0,"Phone",1965,NA
"332",1,"Phone",1965,NA
"333",1,"Phone",1965,NA
"334",1,"Phone",1965,NA
"335",0,"Phone",1965,NA
"336",1,"Phone",1965,NA
"337",1,"Phone",1965,NA
"338",1,"Phone",1965,NA
"339",1,"Phone",1965,NA
"340",1,"Phone",1965,NA
"341",1,"Phone",1965,NA
"342",0,"Phone",1965,NA
"343",0,"Phone",1965,NA
"344",1,"Phone",1965,NA
"345",1,"Phone",1965,NA
"346",0,"Phone",1965,NA
"347",0,"Phone",1965,NA
"348",1,"Phone",1965,NA
"349",0,"Phone",1965,NA
"350",1,"Phone",1965,NA
"351",1,"Phone",1965,NA
"352",1,"Phone",1965,NA
"353",1,"Phone",1965,NA
"354",1,"Phone",1965,NA
"355",1,"Phone",1965,NA
"356",0,"Phone",1965,NA
"357",0,"Phone",1965,NA
"358",0,"Phone",1965,NA
"359",1,"Phone",1965,NA
"360",1,"Phone",1965,NA
"361",1,"Phone",1965,NA
"362",0,"Phone",1965,NA
"363",1,"Phone",1965,NA
"364",1,"Phone",1965,NA
"365",0,"Phone",1965,NA
"366",1,"Phone",1965,NA
"367",1,"Phone",1965,NA
"368",0,"Phone",1965,NA
"369",1,"Phone",1965,NA
"370",1,"Phone",1965,NA
"371",1,"Phone",1965,NA
"372",1,"Phone",1965,NA
"373",0,"Phone",1965,NA
"374",0,"Phone",1965,NA
"375",1,"Phone",1965,NA
"376",0,"Phone",1965,NA
"377",0,"Phone",1965,NA
"378",1,"Phone",1965,NA
"379",1,"Phone",1965,NA
"380",0,"Phone",1965,NA
"381",1,"Phone",1965,NA
"382",0,"Phone",1965,NA
"383",1,"Phone",1965,NA
"384",0,"Phone",1965,NA
"385",1,"Phone",1965,NA
"386",0,"Phone",1965,NA
"387",1,"Phone",1965,NA
"388",0,"Phone",1965,NA
"389",1,"Phone",1965,NA
"390",0,"Phone",1965,NA
"391",0,"Phone",1965,NA
"392",0,"Phone",1965,NA
"393",1,"Phone",1965,NA
"394",1,"Phone",1965,NA
"395",1,"Phone",1965,NA
"396",0,"Phone",1965,NA
"397",1,"Phone",1965,NA
"398",0,"Phone",1965,NA
"399",1,"Phone",1965,NA
"400",0,"Phone",1965,NA
"401",0,"Phone",1965,NA
"402",0,"Phone",1965,NA
"403",0,"Phone",1965,NA
"404",1,"Phone",1965,NA
"405",0,"Phone",1965,NA
"406",0,"Phone",1965,NA
"407",0,"Phone",1965,NA
"408",0,"Phone",1965,NA
"409",1,"Phone",1965,NA
"410",0,"Phone",1965,NA
"411",1,"Phone",1965,NA
"412",1,"Phone",1965,NA
"413",1,"Phone",1965,NA
"414",0,"Phone",1965,NA
"415",1,"Phone",1965,NA
"416",1,"Phone",1965,NA
"417",1,"Phone",1965,NA
"418",1,"Phone",1965,NA
"419",0,"Phone",1965,NA
"420",0,"Phone",1965,NA
"421",0,"Phone",1965,NA
"422",1,"Phone",1965,NA
"423",1,"Phone",1965,NA
"424",1,"Phone",1965,NA
"425",0,"Phone",1965,NA
"426",0,"Phone",1965,NA
"427",0,"Phone",1965,NA
"428",0,"Phone",1965,NA
"429",0,"Phone",1965,NA
"430",1,"Phone",1965,NA
