"","male","redistribution_mod","racial_rating","immigrant_rating","indigenous_rating","francophone_rating","home_future","past_vote"
"1",0,NA,NA,NA,NA,NA,NA,NA
"2",0,NA,NA,NA,NA,NA,NA,NA
"3",0,NA,NA,NA,NA,NA,NA,NA
"4",1,NA,NA,NA,NA,NA,NA,NA
"5",0,NA,NA,NA,NA,NA,NA,NA
"6",1,NA,NA,NA,NA,NA,NA,NA
"7",0,NA,NA,NA,NA,NA,NA,NA
"8",1,NA,NA,NA,NA,NA,NA,NA
"9",0,NA,NA,NA,NA,NA,NA,NA
"10",0,NA,NA,NA,NA,NA,NA,NA
"11",1,NA,NA,NA,NA,NA,NA,NA
"12",0,NA,NA,NA,NA,NA,NA,NA
"13",1,NA,NA,NA,NA,NA,NA,NA
"14",1,NA,NA,NA,NA,NA,NA,NA
"15",1,NA,NA,NA,NA,NA,NA,NA
"16",0,NA,NA,NA,NA,NA,NA,NA
"17",0,NA,NA,NA,NA,NA,NA,NA
"18",0,NA,NA,NA,NA,NA,NA,NA
"19",0,NA,NA,NA,NA,NA,NA,NA
"20",1,NA,NA,NA,NA,NA,NA,NA
"21",0,NA,NA,NA,NA,NA,NA,NA
"22",1,NA,NA,NA,NA,NA,NA,NA
"23",0,NA,NA,NA,NA,NA,NA,NA
"24",1,NA,NA,NA,NA,NA,NA,NA
"25",1,NA,NA,NA,NA,NA,NA,NA
"26",1,NA,NA,NA,NA,NA,NA,NA
"27",0,NA,NA,NA,NA,NA,NA,NA
"28",0,NA,NA,NA,NA,NA,NA,NA
"29",0,NA,NA,NA,NA,NA,NA,NA
"30",0,NA,NA,NA,NA,NA,NA,NA
"31",1,NA,NA,NA,NA,NA,NA,NA
"32",0,NA,NA,NA,NA,NA,NA,NA
"33",1,NA,NA,NA,NA,NA,NA,NA
"34",1,NA,NA,NA,NA,NA,NA,NA
"35",1,NA,NA,NA,NA,NA,NA,NA
"36",0,NA,NA,NA,NA,NA,NA,NA
"37",0,NA,NA,NA,NA,NA,NA,NA
"38",0,NA,NA,NA,NA,NA,NA,NA
"39",0,NA,NA,NA,NA,NA,NA,NA
"40",1,NA,NA,NA,NA,NA,NA,NA
"41",1,NA,NA,NA,NA,NA,NA,NA
"42",1,NA,NA,NA,NA,NA,NA,NA
"43",1,NA,NA,NA,NA,NA,NA,NA
"44",1,NA,NA,NA,NA,NA,NA,NA
"45",0,NA,NA,NA,NA,NA,NA,NA
"46",0,NA,NA,NA,NA,NA,NA,NA
"47",1,NA,NA,NA,NA,NA,NA,NA
"48",1,NA,NA,NA,NA,NA,NA,NA
"49",0,NA,NA,NA,NA,NA,NA,NA
"50",1,NA,NA,NA,NA,NA,NA,NA
"51",0,NA,NA,NA,NA,NA,NA,NA
"52",1,NA,NA,NA,NA,NA,NA,NA
"53",1,NA,NA,NA,NA,NA,NA,NA
"54",1,NA,NA,NA,NA,NA,NA,NA
"55",0,NA,NA,NA,NA,NA,NA,NA
"56",1,NA,NA,NA,NA,NA,NA,NA
"57",0,NA,NA,NA,NA,NA,NA,NA
"58",0,NA,NA,NA,NA,NA,NA,NA
"59",1,NA,NA,NA,NA,NA,NA,NA
"60",0,NA,NA,NA,NA,NA,NA,NA
"61",1,NA,NA,NA,NA,NA,NA,NA
"62",0,NA,NA,NA,NA,NA,NA,NA
"63",0,NA,NA,NA,NA,NA,NA,NA
"64",1,NA,NA,NA,NA,NA,NA,NA
"65",0,NA,NA,NA,NA,NA,NA,NA
"66",0,NA,NA,NA,NA,NA,NA,NA
"67",1,NA,NA,NA,NA,NA,NA,NA
"68",0,NA,NA,NA,NA,NA,NA,NA
"69",1,NA,NA,NA,NA,NA,NA,NA
"70",0,NA,NA,NA,NA,NA,NA,NA
"71",0,NA,NA,NA,NA,NA,NA,NA
"72",1,NA,NA,NA,NA,NA,NA,NA
"73",1,NA,NA,NA,NA,NA,NA,NA
"74",1,NA,NA,NA,NA,NA,NA,NA
"75",0,NA,NA,NA,NA,NA,NA,NA
"76",0,NA,NA,NA,NA,NA,NA,NA
"77",1,NA,NA,NA,NA,NA,NA,NA
"78",0,NA,NA,NA,NA,NA,NA,NA
"79",0,NA,NA,NA,NA,NA,NA,NA
"80",0,NA,NA,NA,NA,NA,NA,NA
"81",0,NA,NA,NA,NA,NA,NA,NA
"82",1,NA,NA,NA,NA,NA,NA,NA
"83",1,NA,NA,NA,NA,NA,NA,NA
"84",1,NA,NA,NA,NA,NA,NA,NA
"85",0,NA,NA,NA,NA,NA,NA,NA
"86",0,NA,NA,NA,NA,NA,NA,NA
"87",0,NA,NA,NA,NA,NA,NA,NA
"88",1,NA,NA,NA,NA,NA,NA,NA
"89",0,NA,NA,NA,NA,NA,NA,NA
"90",0,NA,NA,NA,NA,NA,NA,NA
"91",0,NA,NA,NA,NA,NA,NA,NA
"92",1,NA,NA,NA,NA,NA,NA,NA
"93",1,NA,NA,NA,NA,NA,NA,NA
"94",0,NA,NA,NA,NA,NA,NA,NA
"95",1,NA,NA,NA,NA,NA,NA,NA
"96",1,NA,NA,NA,NA,NA,NA,NA
"97",1,NA,NA,NA,NA,NA,NA,NA
"98",0,NA,NA,NA,NA,NA,NA,NA
"99",1,NA,NA,NA,NA,NA,NA,NA
"100",0,NA,NA,NA,NA,NA,NA,NA
"101",0,NA,NA,NA,NA,NA,NA,NA
"102",0,NA,NA,NA,NA,NA,NA,NA
"103",0,NA,NA,NA,NA,NA,NA,NA
"104",0,NA,NA,NA,NA,NA,NA,NA
"105",1,NA,NA,NA,NA,NA,NA,NA
"106",1,NA,NA,NA,NA,NA,NA,NA
"107",0,NA,NA,NA,NA,NA,NA,NA
"108",1,NA,NA,NA,NA,NA,NA,NA
"109",0,NA,NA,NA,NA,NA,NA,NA
"110",1,NA,NA,NA,NA,NA,NA,NA
"111",1,NA,NA,NA,NA,NA,NA,NA
"112",1,NA,NA,NA,NA,NA,NA,NA
"113",0,NA,NA,NA,NA,NA,NA,NA
"114",1,NA,NA,NA,NA,NA,NA,NA
"115",1,NA,NA,NA,NA,NA,NA,NA
"116",0,NA,NA,NA,NA,NA,NA,NA
"117",0,NA,NA,NA,NA,NA,NA,NA
"118",1,NA,NA,NA,NA,NA,NA,NA
"119",1,NA,NA,NA,NA,NA,NA,NA
"120",1,NA,NA,NA,NA,NA,NA,NA
"121",1,NA,NA,NA,NA,NA,NA,NA
"122",0,NA,NA,NA,NA,NA,NA,NA
"123",1,NA,NA,NA,NA,NA,NA,NA
"124",1,NA,NA,NA,NA,NA,NA,NA
"125",0,NA,NA,NA,NA,NA,NA,NA
"126",0,NA,NA,NA,NA,NA,NA,NA
"127",0,NA,NA,NA,NA,NA,NA,NA
"128",0,NA,NA,NA,NA,NA,NA,NA
"129",1,NA,NA,NA,NA,NA,NA,NA
"130",1,NA,NA,NA,NA,NA,NA,NA
"131",0,NA,NA,NA,NA,NA,NA,NA
"132",1,NA,NA,NA,NA,NA,NA,NA
"133",0,NA,NA,NA,NA,NA,NA,NA
"134",1,NA,NA,NA,NA,NA,NA,NA
"135",0,NA,NA,NA,NA,NA,NA,NA
"136",0,NA,NA,NA,NA,NA,NA,NA
"137",0,NA,NA,NA,NA,NA,NA,NA
"138",1,NA,NA,NA,NA,NA,NA,NA
