"","income","mode","election"
"1",1,"Phone",1965
"2",2,"Phone",1965
"3",2,"Phone",1965
"4",2,"Phone",1965
"5",3,"Phone",1965
"6",2,"Phone",1965
"7",3,"Phone",1965
"8",2,"Phone",1965
"9",3,"Phone",1965
"10",2,"Phone",1965
"11",1,"Phone",1965
"12",2,"Phone",1965
"13",2,"Phone",1965
"14",1,"Phone",1965
"15",2,"Phone",1965
"16",2,"Phone",1965
"17",2,"Phone",1965
"18",2,"Phone",1965
"19",1,"Phone",1965
"20",NA,"Phone",1965
"21",2,"Phone",1965
"22",1,"Phone",1965
"23",2,"Phone",1965
"24",1,"Phone",1965
"25",2,"Phone",1965
"26",3,"Phone",1965
"27",2,"Phone",1965
"28",2,"Phone",1965
"29",1,"Phone",1965
"30",1,"Phone",1965
"31",1,"Phone",1965
"32",2,"Phone",1965
"33",4,"Phone",1965
"34",4,"Phone",1965
"35",1,"Phone",1965
"36",1,"Phone",1965
"37",1,"Phone",1965
"38",2,"Phone",1965
"39",4,"Phone",1965
"40",2,"Phone",1965
"41",1,"Phone",1965
"42",2,"Phone",1965
"43",2,"Phone",1965
"44",1,"Phone",1965
"45",2,"Phone",1965
"46",2,"Phone",1965
"47",2,"Phone",1965
"48",4,"Phone",1965
"49",1,"Phone",1965
"50",3,"Phone",1965
"51",2,"Phone",1965
"52",2,"Phone",1965
"53",3,"Phone",1965
"54",1,"Phone",1965
"55",1,"Phone",1965
"56",3,"Phone",1965
"57",4,"Phone",1965
"58",4,"Phone",1965
"59",2,"Phone",1965
"60",2,"Phone",1965
"61",2,"Phone",1965
"62",1,"Phone",1965
"63",2,"Phone",1965
"64",2,"Phone",1965
"65",3,"Phone",1965
"66",2,"Phone",1965
"67",2,"Phone",1965
"68",2,"Phone",1965
"69",4,"Phone",1965
"70",3,"Phone",1965
"71",1,"Phone",1965
"72",1,"Phone",1965
"73",1,"Phone",1965
"74",1,"Phone",1965
"75",4,"Phone",1965
"76",2,"Phone",1965
"77",2,"Phone",1965
"78",5,"Phone",1965
"79",5,"Phone",1965
"80",1,"Phone",1965
"81",5,"Phone",1965
"82",3,"Phone",1965
"83",5,"Phone",1965
"84",1,"Phone",1965
"85",3,"Phone",1965
"86",3,"Phone",1965
"87",3,"Phone",1965
"88",1,"Phone",1965
"89",2,"Phone",1965
"90",2,"Phone",1965
"91",4,"Phone",1965
"92",1,"Phone",1965
"93",2,"Phone",1965
"94",3,"Phone",1965
"95",1,"Phone",1965
"96",1,"Phone",1965
"97",1,"Phone",1965
"98",2,"Phone",1965
"99",2,"Phone",1965
"100",1,"Phone",1965
"101",2,"Phone",1965
"102",1,"Phone",1965
"103",2,"Phone",1965
"104",2,"Phone",1965
"105",1,"Phone",1965
"106",2,"Phone",1965
"107",1,"Phone",1965
"108",2,"Phone",1965
"109",2,"Phone",1965
"110",1,"Phone",1965
"111",2,"Phone",1965
"112",1,"Phone",1965
"113",3,"Phone",1965
"114",2,"Phone",1965
"115",1,"Phone",1965
"116",3,"Phone",1965
"117",4,"Phone",1965
"118",NA,"Phone",1965
"119",NA,"Phone",1965
"120",3,"Phone",1965
"121",2,"Phone",1965
